mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-9.923,2.31,-2.096,1.306,1.045,0.9311,not_hand_wash
-10.6,2.098,-2.128,1.112,1.177,0.9317,not_hand_wash
-9.845,2.628,-1.921,1.147,0.8533,1.31,not_hand_wash
-10.87,2.989,-1.878,0.8978,0.5709,1.022,not_hand_wash
-11.25,3.302,-2.346,1.196,0.783,1.27,not_hand_wash
-9.903,2.784,-2.223,1.51,0.4472,0.847,not_hand_wash
-11.78,2.977,-2.849,1.111,0.3648,1.158,not_hand_wash
-11.11,4.161,-2.572,1.894,0.5029,1.173,not_hand_wash
-9.808,3.264,-2.309,1.619,0.2821,1.201,not_hand_wash
-10.59,3.001,-2.271,1.628,0.3512,1.123,not_hand_wash
-10.68,2.848,-2.352,1.11,1.149,1.173,not_hand_wash
-9.852,2.864,-2.207,1.438,0.8497,0.8939,not_hand_wash
-11.02,3.665,-2.596,1.566,0.9632,1.215,not_hand_wash
-10.25,2.645,-2.226,1.092,1.194,0.8637,not_hand_wash
-9.46,2.248,-1.775,1.112,1.096,0.9383,not_hand_wash
-10.07,2.375,-1.82,0.7964,1.136,0.9804,not_hand_wash
-9.694,2.866,-2.297,0.9968,0.9355,0.5331,not_hand_wash
-9.343,2.567,-1.863,1.23,1.138,1.092,not_hand_wash
-9.558,2.793,-4.052,3.001,-0.9979,2.656,not_hand_wash
-6.633,2.857,-4.861,3.457,-1.088,2.543,not_hand_wash
-10.58,2.95,-2.534,0.7685,0.6942,1.972,not_hand_wash
-9.075,1.785,-1.653,1.31,1.525,0.6768,not_hand_wash
-9.878,2.119,-2.427,1.214,1.457,0.7793,not_hand_wash
-8.438,2.34,-3.625,1.68,-0.811,2.198,not_hand_wash
-8.196,2.783,-4.167,2.801,-1.056,2.026,not_hand_wash
-10.3,2.09,-2.17,1.192,1.345,1.045,not_hand_wash
-9.649,2.215,-2.33,1.08,0.7258,0.8559,not_hand_wash
-9.812,2.172,-2.208,0.7647,1.354,0.742,not_hand_wash
-9.98,2.16,-2.086,0.6375,1.464,0.8692,not_hand_wash
-9.318,2.26,-1.795,0.6614,1.328,0.8093,not_hand_wash
-9.373,2.444,-1.681,0.7874,1.286,0.7853,not_hand_wash
-10.11,2.191,-1.969,0.8591,1.313,0.7368,not_hand_wash
-9.302,2.227,-2.031,0.5972,1.079,0.6547,not_hand_wash
-9.357,2.161,-1.753,0.6302,1.505,0.806,not_hand_wash
-9.917,2.249,-2.014,0.7136,1.575,0.7163,not_hand_wash
-9.272,1.919,-1.999,0.7386,1.15,0.6296,not_hand_wash
-9.68,2.2,-1.945,0.5947,1.024,0.7135,not_hand_wash
-9.742,2.311,-1.996,0.4401,1.121,0.6485,not_hand_wash
-8.784,2.772,-2.592,1.801,1.232,1.166,not_hand_wash
-10.15,2.918,-1.91,0.6568,1.501,1.113,not_hand_wash
-8.847,2.609,-1.538,0.5119,1.471,0.7276,not_hand_wash
-9.851,2.694,-1.68,0.6674,1.284,0.8067,not_hand_wash
-9.872,2.215,-1.835,0.4513,1.708,0.5861,not_hand_wash
-8.84,3.106,-1.784,0.9263,1.481,0.7612,not_hand_wash
-9.82,2.912,-1.924,0.8961,1.673,0.8405,not_hand_wash
-9.52,3.047,-2.133,1.273,1.468,1.053,not_hand_wash
-8.767,2.074,-2.325,0.9999,1.492,0.8348,not_hand_wash
-10.09,1.972,-2.083,1.202,1.292,0.7932,not_hand_wash
-9.657,2.174,-2.214,0.7752,0.9611,0.7579,not_hand_wash
-9.349,2.076,-1.939,0.7608,1.147,0.8598,not_hand_wash
-9.989,1.997,-1.944,0.6691,1.44,0.6603,not_hand_wash
-9.232,1.755,-1.67,0.7769,1.198,0.8817,not_hand_wash
-9.979,2.744,-2.035,0.971,1.014,0.8204,not_hand_wash
-9.903,2.339,-2.132,0.9394,1.003,0.6911,not_hand_wash
-9.168,2.099,-1.801,0.8592,1.12,0.7861,not_hand_wash
-9.969,1.9,-2.16,1.056,1.574,0.8926,not_hand_wash
-9.354,1.801,-1.86,0.7865,1.44,0.7185,not_hand_wash
-9.913,2.219,-2.069,1.544,0.9833,1.102,not_hand_wash
-10.21,2.746,-2.341,1.178,0.9764,0.8944,not_hand_wash
-9.398,2.147,-1.998,1.042,0.937,0.776,not_hand_wash
-10.42,2.252,-2.222,0.9892,1.285,1.055,not_hand_wash
-9.635,2.078,-3.384,2.567,1.536,1.198,not_hand_wash
-9.746,4.327,-3.696,2.111,1.21,1.907,not_hand_wash
-10.27,2.933,-2.231,1.02,1.218,1.039,not_hand_wash
-9.332,2.191,-2.177,0.731,1.162,0.6743,not_hand_wash
-9.798,2.314,-2.079,0.8425,1.217,0.7648,not_hand_wash
-10.14,2.236,-1.961,0.822,1.655,0.8679,not_hand_wash
-6.921,3.522,-5.31,2.991,2.519,1.981,not_hand_wash
4.743,2.193,-3.207,2.636,5.878,0.8021,not_hand_wash
6.953,0.4282,-1.977,0.5824,6.092,0.4975,not_hand_wash
5.52,0.8619,-2.382,2.051,6.74,0.8787,not_hand_wash
-6.739,5.83,-3.48,1.709,3.268,2.322,not_hand_wash
-9.65,2.145,-2.047,0.6596,1.552,0.9982,not_hand_wash
-9.652,2.465,-2.564,0.9318,1.396,0.9296,not_hand_wash
-9.434,2.494,-2.33,1.27,1.529,0.6906,not_hand_wash
-10.23,3.361,-1.727,0.8697,2.304,1.449,not_hand_wash
-9.041,1.707,-1.37,0.446,2.368,0.9925,not_hand_wash
-9.798,1.524,-2.014,0.4646,1.446,1.106,not_hand_wash
-9.672,0.8641,-2.027,0.3153,0.5559,0.6577,not_hand_wash
-9.393,0.4769,-1.677,0.3482,1.043,0.3652,not_hand_wash
-9.417,0.2747,-2.094,0.1104,0.8752,0.2096,not_hand_wash
-9.43,0.1373,-1.88,0.144,1.023,0.1638,not_hand_wash
-9.503,0.07371,-1.777,0.08941,0.9334,0.1134,not_hand_wash
-9.44,0.1039,-1.771,0.06002,1.123,0.09678,not_hand_wash
-9.592,0.3708,-1.809,0.2102,0.947,0.2974,not_hand_wash
-9.385,1.37,-1.913,0.483,1.7,1.379,not_hand_wash
-9.609,0.9151,-1.458,0.6083,1.088,0.8028,not_hand_wash
-9.628,1.036,-1.704,0.994,1.236,0.9911,not_hand_wash
-9.241,1.809,-1.675,0.3135,1.586,1.308,not_hand_wash
-9.348,2.408,-5.134,4.35,1.883,1.306,not_hand_wash
0.3256,3.878,4.703,6.35,3.588,1.609,not_hand_wash
-7.568,8.626,-0.1746,5.189,3.188,2.493,not_hand_wash
-10.24,5.406,-2.389,2.213,1.107,1.576,not_hand_wash
-10.72,4.878,-3.048,2.119,2.343,2.58,not_hand_wash
-0.05421,2.1,6.291,2.124,6.292,2.385,not_hand_wash
-1.191,0.904,-0.5168,1.392,9.655,1.958,not_hand_wash
-5.566,5.575,-1.759,2.349,6.712,3.448,not_hand_wash
-8.229,3.361,-2.782,0.7745,2.734,1.524,not_hand_wash
-9.152,3.511,-3.265,1.495,2.774,1.63,not_hand_wash
-9.844,3.188,-3.786,1.2,2.127,1.649,not_hand_wash
-6.4,2.223,-4.76,3.228,4.516,1.752,not_hand_wash
-9.069,3.149,-4.711,1.582,1.68,1.814,not_hand_wash
-9.08,3.372,-2.971,1.056,3.159,1.843,not_hand_wash
-8.216,2.827,-3.722,1.972,2.566,1.789,not_hand_wash
-8.684,2.919,-2.972,1.359,2.373,1.396,not_hand_wash
-9.206,3.087,-3.201,1.583,2.457,1.475,not_hand_wash
-9.38,2.959,-3.107,1.454,2.329,1.381,not_hand_wash
-9.035,3.219,-3.511,1.176,2.558,1.432,not_hand_wash
-8.839,2.72,-3.14,1.206,2.109,1.153,not_hand_wash
-8.958,2.951,-3.069,1.232,2.146,1.55,not_hand_wash
-9.26,2.811,-3.504,1.184,2.723,1.234,not_hand_wash
-9.325,2.286,-3.375,1.291,2.648,1.454,not_hand_wash
-9.281,2.727,-3.382,1.825,2.773,1.36,not_hand_wash
3.085,6.826,-6.05,1.888,-0.3563,1.587,not_hand_wash
-0.2086,7.329,-3.477,7.209,1.121,3.065,not_hand_wash
-9.354,2.623,-2.918,1.978,3.292,2.24,not_hand_wash
-9.222,2.326,-3.153,1.291,2.977,1.509,not_hand_wash
-9.23,3.118,-3.46,1.477,2.581,1.605,not_hand_wash
-8.817,2.882,-3.082,1.385,2.405,1.286,not_hand_wash
-9.255,3.128,-3.162,1.921,2.85,2.022,not_hand_wash
-9.778,2.807,-3.294,1.255,2.749,1.398,not_hand_wash
-9.317,2.996,-3.451,1.487,2.623,1.808,not_hand_wash
-8.902,2.777,-3.221,1.659,2.28,1.675,not_hand_wash
-8.73,2.301,-2.971,1.176,1.946,1.522,not_hand_wash
-8.975,3.011,-2.941,1.282,2.526,1.579,not_hand_wash
-9.58,3.208,-3.242,1.56,2.651,1.672,not_hand_wash
-9.176,3.257,-3.299,1.681,2.691,1.394,not_hand_wash
-9.479,3.171,-3.124,1.592,2.586,1.657,not_hand_wash
-9.475,3.799,-3.123,1.545,2.486,1.65,not_hand_wash
-9.057,3.578,-3.438,2.438,1.914,1.404,not_hand_wash
-8.99,2.919,-3.755,1.706,2.437,1.464,not_hand_wash
-9.275,3.168,-3.198,1.561,2.697,1.459,not_hand_wash
-9.446,2.694,-3.305,1.333,2.697,1.418,not_hand_wash
-9.328,2.671,-3.199,1.272,2.657,1.301,not_hand_wash
-8.676,3.046,-3.885,1.333,2.288,1.268,not_hand_wash
-8.397,2.508,-3.524,1.096,2.173,1.046,not_hand_wash
-8.39,2.454,-3.303,1.245,2.348,1.173,not_hand_wash
-8.891,2.75,-3.182,1.322,2.49,1.289,not_hand_wash
-9.352,2.524,-2.99,1.25,2.417,1.26,not_hand_wash
-9.413,2.638,-3.16,1.362,2.36,1.503,not_hand_wash
-8.867,2.77,-3.211,1.253,2.528,1.359,not_hand_wash
-8.821,2.508,-2.875,1.3,2.118,0.9716,not_hand_wash
-8.742,2.563,-3.081,1.231,2.931,1.323,not_hand_wash
-9.488,2.63,-3.302,1.245,3.059,1.542,not_hand_wash
-9.201,3.309,-3.275,1.175,2.957,1.418,not_hand_wash
-8.958,2.416,-2.553,1.172,2.834,1.816,not_hand_wash
-8.787,2.603,-2.623,1.266,2.628,1.61,not_hand_wash
-9.049,2.256,-2.744,1.188,2.4,1.372,not_hand_wash
-9.383,1.822,-2.603,1.098,2.572,1.473,not_hand_wash
-7.62,3.271,-4.86,2.29,1.939,1.866,not_hand_wash
-0.91,1.019,-7.147,1.31,-5.608,1.911,not_hand_wash
-0.3172,1.315,-8.474,2.271,-4.121,2.044,not_hand_wash
-6.852,4.161,-5.472,1.775,2.349,0.9477,not_hand_wash
-8.64,1.676,-2.762,1.18,2.473,1.456,not_hand_wash
-9.278,2.036,-2.995,1.17,2.432,1.577,not_hand_wash
-9.509,3.125,-3.218,1.09,2.359,1.537,not_hand_wash
-9.075,2.908,-3.867,1.819,1.721,1.121,not_hand_wash
-9.047,2.516,-2.973,0.9108,1.97,1.059,not_hand_wash
-8.996,2.649,-3.03,1.136,2.511,1.387,not_hand_wash
-9.437,2.44,-3.113,1.26,3.18,1.466,not_hand_wash
-9.086,2.678,-3.565,1.045,2.916,1.322,not_hand_wash
-8.598,2.586,-4.263,2.655,1.562,1.611,not_hand_wash
-8.433,2.021,-2.831,1.499,2.274,1.731,not_hand_wash
-9.196,2.218,-3.214,1.685,2.542,1.556,not_hand_wash
-9.668,2.277,-3.195,1.477,2.255,1.582,not_hand_wash
-9.502,2.322,-3.329,1.236,2.263,1.693,not_hand_wash
-8.536,2.779,-2.981,1.943,2.163,1.142,not_hand_wash
-9.633,2.519,-3.541,2.026,2.537,1.818,not_hand_wash
-9.289,2.274,-3.393,1.745,2.489,1.606,not_hand_wash
-8.306,1.977,-3.668,1.945,2.038,1.858,not_hand_wash
-8.659,2.255,-2.877,1.432,2.232,1.654,not_hand_wash
-9.306,2.553,-2.942,1.488,2.197,1.566,not_hand_wash
-9.447,2.417,-3.143,1.743,2.529,1.701,not_hand_wash
-9.46,2.438,-3.249,1.164,2.295,1.585,not_hand_wash
-9.014,2.866,-3.005,1.361,2.156,1.415,not_hand_wash
-8.814,2.229,-2.744,1.32,2.126,1.145,not_hand_wash
-8.903,2.406,-2.977,1.269,2.497,1.24,not_hand_wash
-9.345,2.242,-2.84,1.168,2.099,1.302,not_hand_wash
-9.068,2.854,-2.886,1.283,1.827,1.321,not_hand_wash
-8.766,2.034,-2.718,1.221,2.263,1.265,not_hand_wash
-8.823,2.525,-2.893,1.353,2.007,1.335,not_hand_wash
-7.065,3.731,-5.33,2.731,0.03728,2.573,not_hand_wash
-2.287,1.151,-5.294,1.445,-8.35,2.159,not_hand_wash
-1.641,1.128,-4.918,1.704,-8.126,2.993,not_hand_wash
-0.7395,0.8467,-3.287,1.453,-8.652,2.748,not_hand_wash
-1.885,1.377,-4.981,1.787,-8.36,2.696,not_hand_wash
-3.223,1.986,-5.307,1.447,-7.823,3.843,not_hand_wash
-8.121,4.227,-4.431,2.594,0.3433,3.144,not_hand_wash
-8.642,2.61,-3.563,1.845,1.505,2.179,not_hand_wash
-6.998,2.506,-5.291,2.836,0.2407,1.836,not_hand_wash
-8.586,2.882,-4.274,3.006,1.913,1.767,not_hand_wash
-9.516,2.474,-2.949,1.343,2.277,1.82,not_hand_wash
-9.067,2.69,-3.548,1.078,2.316,1.628,not_hand_wash
-8.546,2.279,-2.874,1.351,2.15,1.055,not_hand_wash
-9.001,2.248,-3.208,1.103,2.463,1.425,not_hand_wash
-9.508,2.073,-3.289,1.506,2.281,1.481,not_hand_wash
-9.303,2.745,-3.187,1.446,2.28,1.866,not_hand_wash
-8.956,3.017,-3.411,1.608,1.935,1.509,not_hand_wash
-8.707,2.653,-2.97,1.821,1.535,1.45,not_hand_wash
-9.253,2.746,-3.049,1.421,1.361,1.186,not_hand_wash
-9.513,2.14,-2.874,1.362,2.178,1.687,not_hand_wash
-9.665,1.949,-3.253,1.215,2.137,1.727,not_hand_wash
-9.31,2.645,-3.187,1.632,1.863,1.532,not_hand_wash
-8.643,1.895,-3.048,1.278,2.549,1.508,not_hand_wash
-9.055,2.009,-3.245,1.255,2.304,1.219,not_hand_wash
-9.264,1.839,-3.165,0.8095,2.27,0.943,not_hand_wash
-9.009,2.086,-3.122,1.011,2.373,1.251,not_hand_wash
-8.737,2.128,-2.792,1.2,2.195,1.409,not_hand_wash
-8.974,1.711,-3.055,1.084,2.312,1.191,not_hand_wash
-9.388,2.123,-2.972,1.235,2.099,1.431,not_hand_wash
-9.386,1.896,-2.931,0.913,2.092,1.371,not_hand_wash
-9.016,2.607,-3.034,0.9562,2.199,1.298,not_hand_wash
-8.659,2.476,-2.826,1.622,1.816,1.457,not_hand_wash
-9.365,2.534,-3.206,1.619,2.306,1.52,not_hand_wash
-9.621,2.345,-3.153,1.528,2.234,1.5,not_hand_wash
-8.964,3.236,-3.04,1.79,2.365,1.825,not_hand_wash
-8.264,2.794,-3.818,2.722,-0.9913,1.71,not_hand_wash
-9.496,2.568,-2.809,2.337,1.302,1.58,not_hand_wash
-9.519,2.961,-3.282,1.5,1.805,1.452,not_hand_wash
-8.742,3.127,-2.897,1.292,1.586,1.155,not_hand_wash
-8.861,2.494,-3.021,1.933,2.15,1.689,not_hand_wash
-9.367,2.697,-3.275,1.409,2.644,1.522,not_hand_wash
-8.84,2.248,-3.063,1.573,2.264,1.522,not_hand_wash
-7.511,2.45,-4.963,2.308,1.652,1.178,not_hand_wash
-6.141,3.283,-6.552,2.351,0.993,1.072,not_hand_wash
-6.797,4.712,-5.44,3.367,-0.5768,3.781,not_hand_wash
-9.598,2.01,-4.547,2.166,2.539,1.743,not_hand_wash
-3.642,4.96,-7.6,3.513,2.485,2.71,not_hand_wash
0.8671,1.826,-3.831,5.453,5.186,5.187,not_hand_wash
-0.004766,0.9368,6.711,0.8893,7.327,1.216,not_hand_wash
0.05468,0.8678,5.976,1.012,7.828,1.516,not_hand_wash
-2.543,2.559,-5.831,3.309,-3.849,6.439,hand_wash
-3.187,3.97,-5.237,4.635,-8.045,4.416,hand_wash
-3.342,2.811,-4.236,3.343,-8.332,3.144,hand_wash
-2.793,2.575,-7.144,4.2,-5.449,4.688,hand_wash
-4.41,1.104,-5.389,4.03,1.363,5.648,hand_wash
-3.683,3.065,-6.563,2.052,-5.28,3.006,hand_wash
-4.53,2.52,-5.949,2.135,-5.83,2.856,hand_wash
-4.31,2.091,-7.118,1.998,-4.584,2.881,hand_wash
-4.808,1.129,-3.972,3.345,5.388,3.974,hand_wash
-6.156,1.288,-3.583,3.838,1.729,5.764,hand_wash
-4.581,2.098,-6.281,2.485,0.3072,4.84,hand_wash
-4.603,1.183,-6.208,2.456,-1.534,5.09,hand_wash
-4.849,0.9846,-6.287,1.653,-3.742,4.007,hand_wash
-4.737,1.223,-5.957,2.132,-1.518,5.303,hand_wash
-3.954,1.43,-5.083,1.409,-6.938,1.292,hand_wash
-4.27,1.229,-6.82,3.021,0.5967,4.418,hand_wash
-6.332,0.8937,-2.985,3.991,3.575,4.058,hand_wash
-5.655,1.131,-6.112,1.239,-3.408,3.346,hand_wash
-4.237,0.9291,-5.963,1.585,0.3833,5.848,hand_wash
-4.898,1.456,-5.591,2.001,-3.394,4.903,hand_wash
-4.97,1.515,-7.037,1.742,-0.3137,3.957,hand_wash
-4.598,1.462,-6.866,2.25,-3.534,3.501,hand_wash
-3.328,1.755,-7.888,1.939,-1.108,4.873,hand_wash
-3.034,2.495,-7.202,2.284,-5.18,2.595,hand_wash
-3.136,1.97,-6.594,2.658,-5.665,3.6,hand_wash
-3.631,1.307,-6.962,1.957,-4.624,2.908,hand_wash
-3.887,2.708,-6.967,4.705,-4.609,4.887,hand_wash
-4.257,2.089,-7.287,3.511,-0.3583,4.013,hand_wash
-5.407,2.22,-7.487,3.21,-2.513,3.667,hand_wash
-3.563,3.343,-8.05,2.047,-2.063,3.345,hand_wash
-4.199,2.531,-7.13,4.19,1.137,5.427,hand_wash
-3.804,1.508,-8.063,2.318,-1.709,3.32,hand_wash
-3.849,2.069,-7.494,4.159,3.217,3.859,hand_wash
-3.156,2.054,-8.326,3.281,0.9124,3.544,hand_wash
-3.137,2.192,-7.117,3.83,0.9239,5.692,hand_wash
-2.966,0.9728,-8.222,1.447,0.6038,3.727,hand_wash
-3.667,0.6631,-2.108,3.936,7.11,2.883,hand_wash
-4.838,1.769,-5.706,4.145,1.866,4.371,hand_wash
-4.865,0.9209,-7.669,2.041,-2.279,1.983,hand_wash
-4.971,1.551,-6.488,2.414,-1.867,4.298,hand_wash
-5.015,1.475,-7.121,1.934,-0.8692,3.498,hand_wash
-5.551,1.589,-6.667,2.347,-1.897,3.454,hand_wash
-5.068,1.536,-6.995,1.9,-1.651,3.62,hand_wash
-5.187,0.9755,-7.4,1.598,-1.536,2.297,hand_wash
-4.849,0.9094,-3.934,3.674,5.193,3.617,hand_wash
-3.829,1.731,-7.433,3.228,-1.002,4.494,hand_wash
-4.905,2.231,-6.518,2.035,-5.503,2.32,hand_wash
-4.883,1.877,-6.186,1.958,-5.398,2.302,hand_wash
-4.772,1.378,-6.904,2.283,-2.236,4.144,hand_wash
-5.309,1.634,0.5587,1.955,7.717,1.126,hand_wash
-3.321,2.243,-6.147,3.58,-2.5,6.444,hand_wash
-3.633,2.267,-5.188,2.335,-7.003,2.4,hand_wash
-3.443,2.334,-4.576,2.888,-7.505,2.879,hand_wash
-3.917,1.944,-5.475,3.258,-1.567,6.786,hand_wash
-6.509,1.156,-3.859,3.981,1.498,4.681,hand_wash
-5.346,1.117,-6.177,1.85,-1.782,4.553,hand_wash
-5.173,1.442,-5.228,1.236,-6.377,2.032,hand_wash
-5.018,1.398,-6.322,2.169,0.5927,4.612,hand_wash
-5.526,0.9713,-4.978,1.59,-5.687,2.208,hand_wash
-4.875,0.929,-5.657,2.879,-0.0007707,5.416,hand_wash
-3.879,1.653,-6.349,3.948,0.2951,5.079,hand_wash
-5.265,1.538,-7.215,2.005,-2.243,3.047,hand_wash
-5.033,1.663,-7.1,4.276,1.348,3.957,hand_wash
-4.477,1.418,-6.805,2.692,3.917,3.379,hand_wash
-3.409,2.2,-8.363,2.451,-2.239,3.04,hand_wash
-2.794,1.658,-7.493,3.389,1.591,5.265,hand_wash
-3.231,3.024,-7.93,4.314,-0.09718,4.968,hand_wash
-3.16,2.725,-8.874,2.948,-0.3214,3.831,hand_wash
-3.466,1.483,-6.459,3.459,5.203,3.043,hand_wash
